,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
107089,1,14,10,User,0,180,0,1,PHP,42881.0,0,0.0,0,0.0
74798,1,1,0,User,0,80,0,1,Ruby,4499.0,0,0.0,0,0.0
49637,3,15,3,User,0,170,0,1,Ruby,12882.0,0,0.0,0,0.0
63380,2,1,0,User,0,752,0,4,VimL,7886.0,PHP,6859.0,Python,4732.0
62368,25,55,77,Organization,0,25495,0,4,PHP,2230644.0,Smarty,1052181.0,CSS,75309.0
47637,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
103637,0,1,1,User,0,150,0,0,Objective-J,0.0,0,0.0,0,0.0
5554,2,18,3,User,0,306,0,1,Ruby,22634.0,0,0.0,0,0.0
136640,1,4,3,User,0,2665,0,2,Ruby,360954.0,JavaScript,29129.0,0,0.0
27413,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
100311,1,1,0,User,0,96,0,1,Perl,5886.0,0,0.0,0,0.0
73978,1,2,1,User,0,198,0,0,C,0.0,0,0.0,0,0.0
34103,2,1,1,User,0,5501,0,0,Ruby,0.0,0,0.0,0,0.0
36705,2,1,0,User,0,92,0,1,Perl,55491.0,0,0.0,0,0.0
128601,1,5,6,User,0,446358,0,10,C,342028786.0,Perl,286400.0,C++,221685.0
36069,2,2,1,User,0,144,0,1,JavaScript,20585.0,0,0.0,0,0.0
90307,1,15,4,User,1,78,1,1,Python,14030.0,0,0.0,0,0.0
115849,1,2,1,User,0,160,0,1,Emacs Lisp,5950.0,0,0.0,0,0.0
832,1,5,1,User,0,80,0,2,JavaScript,4290.0,Ruby,1355.0,0,0.0
67314,1,3,1,User,0,25889,0,4,JavaScript,2162567.0,C#,35642.0,ASP,13910.0
107256,1,2,2,User,0,180,0,2,Ruby,55365.0,JavaScript,5187.0,0,0.0
95015,1,1,0,User,0,236,0,2,Ruby,61803.0,JavaScript,5247.0,0,0.0
121766,1,1,0,User,0,8968,0,2,JavaScript,199949.0,Ruby,37568.0,0,0.0
112407,1,2,1,User,0,2999,0,3,Python,130735.0,C,7006.0,JavaScript,4194.0
82778,1,2,0,User,0,35,0,1,Ruby,11726.0,0,0.0,0,0.0
108580,1,5,6,User,0,1110,0,7,C,619944.0,Python,69565.0,C++,7278.0
71771,1,9,4,User,0,107,0,0,0,0.0,0,0.0,0,0.0
23528,2,2,0,User,0,2464,0,3,JavaScript,2412809.0,Ruby,8365.0,PHP,1782.0
109013,1,1,1,User,0,92,0,1,Ruby,7330.0,0,0.0,0,0.0
79521,1,1,0,User,2,92,2,1,C++,27459.0,0,0.0,0,0.0
42104,2,1,1,User,0,95,0,1,Java,18040.0,0,0.0,0,0.0
108201,1,1,1,User,0,15465,0,4,ActionScript,331714.0,Ruby,226968.0,JavaScript,55970.0
115534,1,1,1,User,0,2337,0,3,Ruby,71101.0,Objective-C,3890.0,Shell,1973.0
22970,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
123315,2,30,1,User,0,108,0,1,Erlang,17894.0,0,0.0,0,0.0
136663,1,5,0,User,0,113,0,1,PHP,92395.0,0,0.0,0,0.0
29322,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
14954,4,95,14,User,0,653,0,2,Ruby,55005.0,C,5905.0,0,0.0
20699,6,9,1,User,0,2016,0,1,Java,251212.0,0,0.0,0,0.0
55637,2,7,1,User,0,111,0,1,Perl,16438.0,0,0.0,0,0.0
44517,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
10030,1,2,1,User,0,535,0,1,Ruby,33218.0,0,0.0,0,0.0
14033,2,5,0,User,0,124,0,0,0,0.0,0,0.0,0,0.0
9962,2,9,0,User,0,222,0,2,Ruby,56005.0,JavaScript,148.0,0,0.0
77084,0,1,0,User,0,80,0,1,Ruby,8753.0,0,0.0,0,0.0
84901,1,13,3,User,0,76,0,0,0,0.0,0,0.0,0,0.0
53892,23,199,42,User,1,247,1,2,Python,57135.0,JavaScript,13067.0,0,0.0
64129,2,2,1,User,0,81,0,0,0,0.0,0,0.0,0,0.0
40886,2,4,0,User,0,97,0,1,PHP,7904.0,0,0.0,0,0.0
122579,1,1,0,User,0,96,0,1,Ruby,5820.0,0,0.0,0,0.0
116058,0,1,0,User,3,456,3,2,JavaScript,74469.0,Python,24225.0,0,0.0
36494,2,2,1,User,0,99,0,1,Ruby,3631.0,0,0.0,0,0.0
71306,1,1,0,User,0,224,0,1,JavaScript,504442.0,0,0.0,0,0.0
109188,28,2,6,Organization,1,806,1,3,C,1200472.0,Perl,28876.0,C++,18428.0
34957,1,1,1,User,0,93,0,1,Ruby,3598.0,0,0.0,0,0.0
123060,1,1,1,User,0,637,0,0,Objective-C,0.0,0,0.0,0,0.0
51460,2,1,1,User,0,711,0,0,Java,0.0,0,0.0,0,0.0
525,2,7,0,User,0,104,0,1,Ruby,9215.0,0,0.0,0,0.0
108096,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
106914,1,1,1,User,0,115,0,0,Ruby,0.0,0,0.0,0,0.0
127005,1,1,1,User,0,7017,0,2,Python,646527.0,Shell,5742.0,0,0.0
82063,0,1,0,Organization,0,124,0,1,Emacs Lisp,2353.0,0,0.0,0,0.0
113917,1,5,1,User,6,1789,6,2,Shell,7036.0,Ruby,1436.0,0,0.0
8944,1,7,0,User,0,15044,0,2,Ruby,71233.0,JavaScript,31087.0,0,0.0
8090,3,2,0,User,0,88,0,1,Ruby,16532.0,0,0.0,0,0.0
