,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
27607,2,1,1,User,0,2175,0,0,JavaScript,0.0,0,0.0,0,0.0
123074,2,2,0,Organization,0,840,0,2,Ruby,160038.0,JavaScript,9374.0,0,0.0
118714,1,1,1,User,0,18342,0,0,Java,0.0,0,0.0,0,0.0
14514,3,2,0,User,0,2478,0,3,Vim script,20687.0,Shell,13656.0,Ruby,117.0
26208,2,1,0,User,0,296,0,0,0,0.0,0,0.0,0,0.0
106763,1,1,1,User,0,224,0,0,Haskell,0.0,0,0.0,0,0.0
18448,5,7,2,User,0,86,0,0,0,0.0,0,0.0,0,0.0
56152,2,1,1,User,0,179,0,1,PHP,216997.0,0,0.0,0,0.0
62165,2,1,1,User,0,79,0,1,Ruby,3824.0,0,0.0,0,0.0
82524,1,2,2,User,0,5486,0,1,Ruby,1269845.0,0,0.0,0,0.0
75823,1,1,0,User,0,176,0,2,Ruby,23005.0,JavaScript,148.0,0,0.0
51105,5,2,2,User,0,32420,0,2,Java,6344154.0,XSLT,3386.0,0,0.0
59893,2,3,2,User,0,96,0,1,Java,2261.0,0,0.0,0,0.0
108261,0,2,0,Organization,0,104,0,1,PHP,25184.0,0,0.0,0,0.0
38279,3,74,31,Organization,16,539,16,1,Ruby,5066.0,0,0.0,0,0.0
127953,1,1,0,User,0,336,0,1,PHP,1018182.0,0,0.0,0,0.0
29426,2,2,1,User,0,81,0,0,0,0.0,0,0.0,0,0.0
100919,1,5,0,User,0,2417,0,5,Ruby,84225.0,CSS,5254.0,JavaScript,633.0
101127,1,1,0,User,0,196,0,2,Ruby,15143.0,JavaScript,3974.0,0,0.0
82053,1,1,1,User,0,96,0,1,Shell,531.0,0,0.0,0,0.0
97511,1,1,0,User,0,92,0,1,Python,1850.0,0,0.0,0,0.0
121416,1,1,1,User,0,266,0,0,Ruby,0.0,0,0.0,0,0.0
69663,4,2,2,Organization,3,212,3,2,Python,85777.0,HTML,7917.0,0,0.0
90795,1,1,1,User,0,7894,0,0,Ruby,0.0,0,0.0,0,0.0
78448,1,1,1,User,0,83,0,1,Ruby,1326.0,0,0.0,0,0.0
114685,3,5,1,User,0,133,0,1,Ruby,28769.0,0,0.0,0,0.0
7012,3,21,7,User,0,100,0,0,0,0.0,0,0.0,0,0.0
76014,1,6,1,User,0,207,0,2,PHP,70207.0,JavaScript,52151.0,0,0.0
99082,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
26574,2,11,1,User,0,77,0,1,JavaScript,49.0,0,0.0,0,0.0
68962,1,5,1,User,0,96,0,2,Perl,36545.0,Shell,152.0,0,0.0
95409,1,1,1,User,0,183,0,1,Perl,86909.0,0,0.0,0,0.0
87938,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
79117,2,6,0,User,0,80,0,1,Ruby,3173.0,0,0.0,0,0.0
104597,0,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
69943,1,1,1,User,0,4023,0,0,Ruby,0.0,0,0.0,0,0.0
39174,2,1,1,User,0,5943,0,0,Ruby,0.0,0,0.0,0,0.0
110152,1,1,1,User,0,256,0,2,VimL,499940.0,Shell,952.0,0,0.0
43455,4,45,5,User,0,80,0,1,JavaScript,17893.0,0,0.0,0,0.0
117309,1,1,1,User,0,105,0,2,JavaScript,11140.0,Ruby,333.0,0,0.0
51488,2,1,0,User,0,2332,0,3,C,614533.0,C++,295961.0,Shell,4711.0
73689,1,54,9,User,0,182,0,1,Go,23056.0,0,0.0,0,0.0
58389,2,1,1,User,0,10268,0,3,C#,5805663.0,JavaScript,203642.0,ASP,193913.0
57584,2,0,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
14451,2,5,0,User,0,119,0,1,Ruby,25524.0,0,0.0,0,0.0
53979,2,1,1,User,0,100,0,0,Ruby,0.0,0,0.0,0,0.0
86083,0,4,1,Organization,0,1298,0,1,PHP,323986.0,0,0.0,0,0.0
127584,7,118,26,User,3,209,3,1,JavaScript,9225.0,0,0.0,0,0.0
129039,1,1,1,User,0,150,0,1,Scala,25659.0,0,0.0,0,0.0
91339,1,33,4,User,0,110,0,2,Ruby,5345.0,JavaScript,1896.0,0,0.0
55254,4,2,1,Organization,0,1052,0,0,Ruby,0.0,0,0.0,0,0.0
7191,2,6,0,User,0,100,0,1,Ruby,1215.0,0,0.0,0,0.0
46001,2,3,0,User,1,89,1,1,JavaScript,5615.0,0,0.0,0,0.0
66575,4,7,0,User,0,265,0,1,Ruby,22376.0,0,0.0,0,0.0
21184,2,8,0,User,1,89,1,1,JavaScript,15407.0,0,0.0,0,0.0
19759,480,2118,1358,Organization,141,2273,141,4,C,385638.0,C++,5551.0,Makefile,3496.0
19497,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
119112,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
126054,2,1,0,User,0,1384,0,1,Groovy,36651.0,0,0.0,0,0.0
80765,2,3,0,User,0,8188,0,2,JavaScript,180602.0,Ruby,141089.0,0,0.0
18083,4,14,3,User,0,352,0,2,Ruby,90664.0,JavaScript,25082.0,0,0.0
83454,1,2,1,User,0,159,0,1,JavaScript,10819.0,0,0.0,0,0.0
10961,20,613,72,User,9,23102,9,1,Ruby,18368.0,0,0.0,0,0.0
41721,2,1,1,User,0,5185,0,0,Objective-C,0.0,0,0.0,0,0.0
51827,2,1,1,User,0,11703,0,0,JavaScript,0.0,0,0.0,0,0.0
131321,1,1,0,User,0,116,0,0,0,0.0,0,0.0,0,0.0
77588,1,2,0,User,0,136,0,1,PHP,14989.0,0,0.0,0,0.0
5031,3,23,3,User,0,94,0,1,Ruby,1361.0,0,0.0,0,0.0
130234,1,1,1,User,0,95,0,0,Erlang,0.0,0,0.0,0,0.0
48491,3,4,0,User,0,88,0,1,Python,62410.0,0,0.0,0,0.0
114188,1,1,0,User,0,92,0,1,Haskell,5530.0,0,0.0,0,0.0
133922,2,2,0,User,0,264,0,3,Java,265872.0,Python,13903.0,C++,212.0
70655,0,1,1,User,0,83,0,0,Ruby,0.0,0,0.0,0,0.0
61244,2,1,0,User,0,76,0,1,Ruby,1235.0,0,0.0,0,0.0
40083,2,1,1,User,0,7488,0,0,JavaScript,0.0,0,0.0,0,0.0
128016,5,9,0,User,0,9056,0,3,PHP,7159821.0,JavaScript,272356.0,CSS,75292.0
77095,0,0,0,User,0,84,0,1,Ruby,2612.0,0,0.0,0,0.0
97696,0,8,0,User,1,106,1,1,Perl,3206.0,0,0.0,0,0.0
2996,3,64,23,User,0,299,0,1,Ruby,53533.0,0,0.0,0,0.0
98204,1,1,1,User,0,58407,0,0,JavaScript,0.0,0,0.0,0,0.0
49885,2,1,0,User,0,376,0,4,Perl,90868.0,CSS,31120.0,JavaScript,20503.0
115428,2,2,2,User,0,283,0,1,JavaScript,329161.0,0,0.0,0,0.0
63366,2,1,1,User,0,10955,0,1,Ruby,23208.0,0,0.0,0,0.0
49252,2,1,1,User,0,91,0,4,Ruby,5988.0,Scheme,5013.0,Clojure,570.0
99186,1,1,1,User,0,103,0,1,Python,23320.0,0,0.0,0,0.0
47296,2,4,0,User,0,1728,0,2,JavaScript,98875.0,PHP,54147.0,0,0.0
27832,2,2,1,Organization,0,112,0,1,Python,4070.0,0,0.0,0,0.0
15355,2,2,0,User,0,3404,0,1,Groovy,118345.0,0,0.0,0,0.0
92531,1,1,1,User,0,2825,0,2,C++,307531.0,Python,21063.0,0,0.0
136219,1,1,1,User,0,158,0,4,XSLT,20379.0,TeX,6113.0,Perl,3202.0
28638,2,2,0,User,0,82,0,1,Python,1470.0,0,0.0,0,0.0
13481,2,2,0,User,0,780,0,0,0,0.0,0,0.0,0,0.0
133808,1,1,0,User,0,1111,0,6,Emacs Lisp,1808857.0,VimL,94385.0,Shell,16946.0
66969,1,1,1,User,0,84,0,0,Ruby,0.0,0,0.0,0,0.0
127721,1,2,0,User,0,548,0,1,Java,27461.0,0,0.0,0,0.0
133312,1,2,1,User,0,88,0,1,Python,28236.0,0,0.0,0,0.0
30349,2,3,1,Organization,0,128,0,1,Python,7435.0,0,0.0,0,0.0
9775,35,608,170,User,32,359,32,1,JavaScript,5178.0,0,0.0,0,0.0
26419,2,2,0,Organization,0,76,0,1,JavaScript,839.0,0,0.0,0,0.0
93901,1,2,0,User,0,156,0,1,PHP,17160.0,0,0.0,0,0.0
92259,1,1,1,User,0,314,0,0,PHP,0.0,0,0.0,0,0.0
105504,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
123415,1,1,0,User,0,132,0,1,Java,18073.0,0,0.0,0,0.0
87336,1,1,0,User,0,1228,0,2,Ruby,2006.0,JavaScript,644.0,0,0.0
18317,1,9,1,User,0,112,0,1,Clojure,11060.0,0,0.0,0,0.0
128912,0,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
9206,3,2,0,User,0,356,0,2,Ruby,40714.0,JavaScript,4311.0,0,0.0
9535,114,6,1,Organization,0,90,0,2,Puppet,2903.0,Shell,63.0,0,0.0
3971,2,2,1,User,0,86,0,1,Ruby,3045.0,0,0.0,0,0.0
58635,2,2,1,User,0,2796,0,1,PowerShell,409187.0,0,0.0,0,0.0
133008,1,2,0,User,0,364,0,0,0,0.0,0,0.0,0,0.0
113323,1,1,1,User,0,733,0,1,Java,210202.0,0,0.0,0,0.0
203,2,4,0,User,0,8119,0,8,JavaScript,4076599.0,CSS,299147.0,Ruby,61235.0
124740,4,11,10,User,3,626,3,2,Java,19021.0,Groovy,735.0,0,0.0
56749,2,2,0,User,0,148,0,1,C,125684.0,0,0.0,0,0.0
70597,1,1,0,User,0,76,0,1,C,1451.0,0,0.0,0,0.0
58234,2,2,0,User,0,320376,0,0,0,0.0,0,0.0,0,0.0
63461,2,5,6,User,0,67,0,2,Erlang,190131.0,Makefile,610.0,0,0.0
76529,1,4,1,User,1,86,1,1,JavaScript,3635.0,0,0.0,0,0.0
122599,1,1,1,User,0,2028,0,1,Ruby,408678.0,0,0.0,0,0.0
99053,2,2,0,User,0,160,0,2,Java,50040.0,JavaScript,26319.0,0,0.0
115796,23,615,128,User,68,2640,68,2,Python,442046.0,Makefile,979.0,0,0.0
125178,3,14,1,User,0,323,0,1,JavaScript,1484.0,0,0.0,0,0.0
104476,0,1,1,User,0,104,0,0,Ruby,0.0,0,0.0,0,0.0
135509,3,3,0,User,0,10892,0,2,C#,1164897.0,Shell,75.0,0,0.0
92725,1,1,0,User,0,116,0,0,0,0.0,0,0.0,0,0.0
16725,3,23,8,User,1,6998,1,4,Shell,40688.0,Perl,32158.0,Ruby,23288.0
76197,22,250,65,User,42,810,42,2,Perl,38064.0,Perl6,3598.0,0,0.0
133442,1,1,0,User,0,96,0,1,Ruby,469.0,0,0.0,0,0.0
107574,1,3,2,User,0,157,0,1,Java,108060.0,0,0.0,0,0.0
5780,0,2,0,User,1,4636,1,2,JavaScript,121341.0,Ruby,85345.0,0,0.0
38379,2,3,1,User,0,160,0,1,PHP,15578.0,0,0.0,0,0.0
71962,1,1,1,User,0,3146,0,8,Emacs Lisp,5788955.0,JavaScript,171485.0,PHP,139501.0
126008,1,1,0,User,0,344,0,2,Objective-C,834.0,C,323.0,0,0.0
22108,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
95274,1,2,0,User,1,19,1,1,Shell,7571.0,0,0.0,0,0.0
59285,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
136068,1,1,0,User,0,92,0,1,Python,1755.0,0,0.0,0,0.0
62367,2,5,1,User,0,1930,0,2,Ruby,492739.0,JavaScript,11988.0,0,0.0
132666,1,1,0,User,0,184,0,2,Ruby,15296.0,JavaScript,148.0,0,0.0
28542,2,1,1,User,0,4382,0,1,Ruby,66562.0,0,0.0,0,0.0
59876,1,3,0,Organization,0,480,0,1,Python,363693.0,0,0.0,0,0.0
105464,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
117093,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
136591,1,1,1,User,0,221,0,0,JavaScript,0.0,0,0.0,0,0.0
18604,2,6,0,User,0,5787,0,1,Ruby,106809.0,0,0.0,0,0.0
86990,1,1,1,User,0,10069,0,0,Java,0.0,0,0.0,0,0.0
25374,2,3,2,User,1,653,1,2,Ruby,84559.0,JavaScript,148.0,0,0.0
98012,1,1,0,User,0,852,0,1,ActionScript,6726.0,0,0.0,0,0.0
29166,2,1,1,User,0,265,0,0,JavaScript,0.0,0,0.0,0,0.0
69121,1,1,1,User,0,280,0,0,0,0.0,0,0.0,0,0.0
132286,1,1,0,User,0,128,0,2,PHP,14556.0,JavaScript,13903.0,0,0.0
32006,2,1,1,User,0,125,0,0,C,0.0,0,0.0,0,0.0
86941,1,3,0,User,0,256,0,2,Common Lisp,14098.0,JavaScript,1488.0,0,0.0
38481,2,1,1,User,0,121,0,0,PHP,0.0,0,0.0,0,0.0
54899,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
124258,1,2,0,User,0,108,0,1,Perl,29375.0,0,0.0,0,0.0
90696,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
42024,2,1,0,User,0,244,0,3,Ruby,56635.0,Python,13499.0,JavaScript,148.0
